objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
Frog,Frog.jpg,,,Brain fog,Kyrianna Bolles,2022,Picture of a detailed human face that is covered in fully grown frogs that are latched on and frog eggs in the hair.,Image; Frog; human,,,,Ewing Gallery,,Image;StillImage,image/jpeg,eng,Kyrianna/Ewing-Gallery,https://ewing-gallery.utk.edu/
Brain,Brain.jpg,,,Carousel,Elizabeth Jameson,2010,Highly vibrant array of colors of multiple images that consist of the entire human brain lined up side by side,Image; Brain; multicolor,,,,Ewing Gallery,,Image;StillImage,image/jpeg,eng,Elizabeth/Ewing-Gallery,https://ewing-gallery.utk.edu/
Solar,Solar.jpg,,,Sun&Moon,Elizabeth Jameson,2009,"Two vibrant colors of blue and red are split, with blue having a circular object",Image; Red; Blue;,,,,Ewing Gallery,,Image;StillImage,image/jpeg,eng,Elizabeth/Ewing-Gallery,https://ewing-gallery.utk.edu/
Animal,Animal.jpg,,,Zora: How I understand,Riva Lehrer,2009,Full model of a black fur dog and a human on a pile of dead leaves. Within the dead leaves an array of other animal species' eyes are staring at the viewer,Image; animal; eyes; hidden,,,,Ewing Gallery,,Image;StillImage,image/jpeg,eng,Riva/Ewing-Gallery,https://ewing-gallery.utk.edu/
Element,Element.jpg,,,Kamen's Lens(5),Rebecca Kamen,2011,multicolor blots that are connected by small thin lines with some colors blending together or some running straight through other blots without mixing,Image; multicolor; blots; connected,,,,Ewing Gallery,,Image;StillImage,image/jpeg,eng,Rebecca/Ewing-Gallery,https://ewing-gallery.utk.edu/
